round,team1,team2,sitting
1,AB,CD,E
2,DE,BC,A
3,CD,EA,B
4,AB,DE,C
5,EA,BC,D
6,CD,AB,E
7,BC,DE,A
8,EA,CD,B
9,DE,AB,C
10,BC,EA,D
11,AD,CB,E
12,BE,DC,A
13,CA,ED,B
14,DB,AE,C
15,EC,BA,D
16,CB,AD,E
17,DC,BE,A
18,ED,CA,B
19,AE,DB,C
20,BA,EC,D
21,DC,AB,E
22,BD,CE,A
23,EA,DC,B
24,AD,BE,C
25,CB,EA,D
26,AC,BD,E
27,DE,CB,A
28,EC,AD,B
29,BA,DE,C
30,EB,AC,D
31,CD,BA,E
32,DB,EC,A
33,AE,CD,B
34,DA,EB,C
35,BC,AE,D
36,CA,DB,E
37,ED,BC,A
38,CE,DA,B
39,AB,ED,C
40,BE,CA,D
41,AB,DC,E
42,CE,BD,A
43,DC,EA,B
44,BE,AD,C
45,EA,CB,D
46,BD,AC,E
47,CB,DE,A
48,AD,EC,B
49,DE,BA,C
50,AC,EB,D
51,BA,CD,E
52,EC,DB,A
53,CD,AE,B
54,EB,DA,C
55,AE,BC,D
56,DB,CA,E
57,BC,ED,A
58,DA,CE,B
59,ED,AB,C
60,CA,BE,D
61,AC,DB,E
62,BE,CD,A
63,DA,EC,B
64,AE,BD,C
65,EB,CA,D
66,AD,BC,E
67,CE,DB,A
68,ED,AC,B
69,DA,BE,C
70,EC,AB,D
71,BD,CA,E
72,DC,EB,A
73,CE,AD,B
74,DB,EA,C
75,AC,BE,D
76,CB,DA,E
77,BD,EC,A
78,CA,DE,B
79,EB,AD,C
80,BA,CE,D
81,DB,AC,E
82,CD,BE,A
83,EC,DA,B
84,BD,AE,C
85,CA,EB,D
86,BC,AD,E
87,DB,CE,A
88,AC,ED,B
89,BE,DA,C
90,AB,EC,D
91,CA,BD,E
92,EB,DC,A
93,AD,CE,B
94,EA,DB,C
95,BE,AC,D
96,DA,CB,E
97,EC,BD,A
98,DE,CA,B
99,AD,EB,C
100,CE,BA,D
101,BA,DC,E
102,ED,CB,A
103,DC,AE,B
104,BA,ED,C
105,AE,CB,D
106,DC,BA,E
107,CB,ED,A
108,AE,DC,B
109,ED,BA,C
110,CB,AE,D
111,DA,BC,E
112,EB,CD,A
113,AC,DE,B
114,BD,EA,C
115,CE,AB,D
116,BC,DA,E
117,CD,EB,A
118,DE,AC,B
119,EA,BD,C
120,AB,CE,D
